tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
2,P060092,GP092501,Grape Pie,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 58 px past the edge of the sheet and is cut off in print: Одговара (Complies/Absent)
2,P050182,HPA052501,High Pro Amnesia,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P050182,HPA052501,High Pro Amnesia,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
2,P050182,HPA052501,High Pro Amnesia,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
2,P060172,KC102501,Kush Crasher,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.1,Microbiological Purity | Микробиолошка Чистота · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.2,Microbiological Purity | Микробиолошка Чистота · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.2,Mycotoxins | Микотоксини · Aflatoxins ∑ | Афлатоксини ∑ (B₁+B₂+G₁+G₂),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.1,Heavy Metals | Тешки метали · Lead (Pb) | Олово (Pb),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.2,Heavy Metals | Тешки метали · Cadmium (Cd) | Кадмиум (Cd),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.3,Heavy Metals | Тешки метали · Arsenic (As) | Арсен (As),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.4,Heavy Metals | Тешки метали · Mercury (Hg) | Жива (Hg),blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 518 px past the edge of the sheet and is cut off in print: Conforms — cannabinoids identified and quantified by HPLC | Соодветствува — идентификација и квантификација со HPLC
2,P050112,MB0824_05,Motor Breath,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P050112,MB0824_05,Motor Breath,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
2,P050112,MB0824_05,Motor Breath,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Одговара (absent)
2,P060042,OPM092501,Orange Punch Mimosa,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P060042,OPM092501,Orange Punch Mimosa,9.3,Microbiological Purity | Микробиолошка Чистота · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,runs off the sheet,the result runs 1 px past the edge of the sheet and is cut off in print: < 10^2 and > 10
2,P060042,OPM092501,Orange Punch Mimosa,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060042,OPM092501,Orange Punch Mimosa,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060042,OPM092501,Orange Punch Mimosa,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
2,P060082,SJ092501,Sleepy Joe,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P060082,SJ092501,Sleepy Joe,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060082,SJ092501,Sleepy Joe,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060082,SJ092501,Sleepy Joe,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
2,P060012,WC082501,Wedding Crusher,1,"Identification A, Appearance · Macroscopic Идентиф. A, Изглед, Макроскопски",blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,2,Identification B · Microscopic Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,6,Total CBN Вкупен CBN,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,10.1,Mycotoxins | Микотоксини · Aflatoxin B₁ | Афлатоксин B₁,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,10.3,Mycotoxins | Микотоксини · Ochratoxin A | Охратоксин A,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,3,Identification C · HPLC/HPTLC Идентиф. Ц · HPLC/HPTLC,runs off the sheet,the result runs 48 px past the edge of the sheet and is cut off in print: Conforms | Соодветствува
2,P060012,WC082501,Wedding Crusher,9.4,Microbiological Purity | Микробиолошка Чистота · Salmonella | Салмонела,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060012,WC082501,Wedding Crusher,9.5,Microbiological Purity | Микробиолошка Чистота · Escherichia coli | Ешерихија коли,runs off the sheet,the result runs 11 px past the edge of the sheet and is cut off in print: Odgovara (Absent)
2,P060012,WC082501,Wedding Crusher,12,Pesticide Residues Остатоци од пестициди,runs off the sheet,the result runs 22 px past the edge of the sheet and is cut off in print: Н.д. (not detected)
