tranche,p_lot,cultivation batch,strain,determination,printed line,finding,detail
2,GG1024,GG1024,Gorilla Glue,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,GG1024,GG1024,Gorilla Glue,8,Loss on Drying Губиток при сушење,outside its printed band,the result 76.07 falls outside the acceptance criterion printed beside it: ≤ 12.0%
2,P050302,GP072501/2,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050302,GP072501/2,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050072,GP0824_03,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050072,GP0824_03,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050072,GP0824_03,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050312,GP082501/1,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050312,GP082501/1,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050312,GP082501/1,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060092,GP092501,Grape Pie,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060182,GRC102501/2,Grapes and Cream,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050182,HPA052501,High Pro Amnesia,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060362,JD012603/01,Jelly Donuts,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060412,JD012603/02,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060422,JD012603/02V,Jelly Donuts,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,8,Loss on Drying Губиток при сушење,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060492,JD042601,Jelly Donutz,12,Pesticide Residues Остатоци од пестициди,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060172,KC102501,Kush Crasher,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050112,MB0824_05,Motor Breath,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050042,OMP1024_01,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050042,OMP1024_01,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050042,OMP1024_01,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060042,OPM092501,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P050082,OPM1024_03,Orange Punch Mimosa,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P050082,OPM1024_03,Orange Punch Mimosa,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P050082,OPM1024_03,Orange Punch Mimosa,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060232,PM112501,Permanent Marker,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,9.1,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TAMC | Вкупен аеробен микробен број,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,9.2,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · TYMC | Вкупен број квасци/мувли,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,9.3,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Bile-tolerant gram-neg. | Жолчно-толерантни грам-нег.,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,9.4,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Salmonella | Салмонела,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,9.5,Microbiological Purity Микробиолошка Чистота · Ph. Eur. 2.6.12 / 2.6.13 / 2.6.31 cat. C · Escherichia coli | Ешерихија коли,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,11.1,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Lead (Pb) | Олово,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,11.2,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Cadmium (Cd) | Кадмиум,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,11.3,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Arsenic (As) | Арсен,blank,no transcribed result on the desk for this line
2,P060112,PUM102501,Pure Michigen,11.4,Heavy Metals Тешки метали · Ph. Eur. 2.4.27 (ICP-MS) · Mercury (Hg) | Жива,blank,no transcribed result on the desk for this line
2,P060282,SCR112501,Scrambler,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060282,SCR112501,Scrambler,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060282,SCR112501,Scrambler,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060082,SJ092501,Sleepy Joe,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,1,"Identification A, Appearance Идентиф. A, Изглед · Макроскопски",blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,2,Identification B Идентиф. Б · Микроскопски,blank,no transcribed result on the desk for this line
2,P060012,WC082501,Wedding Crusher,7,Foreign Matter Страни материи,blank,no transcribed result on the desk for this line
