tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T2	CoQ-PP_26-028	P050222	CJ062501/1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-028	P050222	CJ062501/1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-029	P050252	CJ072501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-029	P050252	CJ072501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-030	P050262	WC072501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-030	P050262	WC072501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-031	P050272	PM072501	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-9-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-9-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-031	P050272	PM072501	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-031	P050272	PM072501	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-033	P050292	GP072501-1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-033	P050292	GP072501-1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-034	P050302	GP072501/2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-034	P050302	GP072501/2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-035	P050312	GP082501/1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-035	P050312	GP082501/1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-036	P050322	GP082501/2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-036	P050322	GP082501/2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-037	P060012	WC082501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-037	P060012	WC082501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-038	P060022	CJ082501/1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-038	P060022	CJ082501/1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-039	P060032	CJ082501/2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-039	P060032	CJ082501/2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-041	P060052	AB092501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-041	P060052	AB092501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-042	P060062	PM092501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-042	P060062	PM092501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-043	P060072	CJ092501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-043	P060072	CJ092501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-045	P060092	GP092501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-045	P060092	GP092501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	9.1	TAMC	[ — ]	< 10	551/1082/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 551/1082/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	9.2	TYMC	[ — ]	< 10	551/1082/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 551/1082/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	9.3	Bile-tolerant GNB	[ — ]	< 10	551/1082/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 551/1082/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	9.4	Salmonella	[ — ]	Absent	551/1082/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 551/1082/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	9.5	E. coli	[ — ]	Absent	551/1082/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 551/1082/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-046	P060102	WED102501	06.06.2026	01.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-047	P060112	PUM102501	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-25-К/26 of 26.08.2026, and printed on the retest certificate CoQ-PP_26-132 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-047	P060112	PUM102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-047	P060112	PUM102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-048	P060122	ACC102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-048	P060122	ACC102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-049	P060132	CF102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-049	P060132	CF102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-16-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-16-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	4	Total THC	[ — ]	7.50	227-16-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-16-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	5	Total CBD	[ — ]	< LOQ	227-16-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-16-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-16-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-16-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	9.1	TAMC	[ — ]	10	550/1081/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 550/1081/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	9.2	TYMC	[ — ]	< 10	550/1081/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 550/1081/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	9.3	Bile-tolerant GNB	[ — ]	< 10	550/1081/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 550/1081/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	9.4	Salmonella	[ — ]	Absent	550/1081/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 550/1081/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	9.5	E. coli	[ — ]	Absent	550/1081/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 550/1081/26 of 01.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	grade	grade	—	III		grade / specification / product code assigned	
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	spec	spec	—	QCSP_001_GRC-III_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-050	P060142	GRC102501/1	06.06.2026	11.09.2026	pcode	pcode	—	GRC_THC8 : CBD1		grade / specification / product code assigned	
T1	CoQ-PP_26-051	P060152	J31102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-051	P060152	J31102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	11.1	Lead	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	11.2	Cadmium	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	11.3	Arsenic	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	11.4	Mercury	[ — ]	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T3	CoQ-PP_26-052		SJ102501	06.06.2026	06.06.2026	12	Pesticide residues	ND mg/kg — all 26 residues	[pending]		→ [pending] (a missing page, or results awaiting a ruling)	awaiting the complete scan of IPH 1065/2026 — every copy holds pages 1, 2 and 4 of 4; page 3 (heavy metals, total aflatoxins, the last three pesticides) is missing (Head of QC, 26.09.2026)
T2	CoQ-PP_26-053	P060172	KC102501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-053	P060172	KC102501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-054	P060182	GRC102501/2	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-054	P060182	GRC102501/2	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-055		SJ112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-055		SJ112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-056		J31112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-056		J31112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-057	P060212	JD112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-057	P060212	JD112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-058		OPM112501	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-10-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-10-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-058		OPM112501	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
