Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
654,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,< 10,9/0012/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
655,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10,9/0012/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
656,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),9/0012/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
657,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),9/0012/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
658,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
659,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
660,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
661,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,2,85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
662,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
663,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.08,85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
664,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,Н.д.,85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
665,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,Н.д.,85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
666,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.003,85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
667,CoQ-PP-2026-0007,initial release,02.02.2026,≥ 11.05.2026,P060082,SJ092501,Sleepy Joe,I,iCoA-PP-2026-0007,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,Н.д. (not detected),85/2026,02.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
668,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
669,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
670,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26009,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
671,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"23.40 – 28.59 %  (grade II, class THC 26, nominal 26.00 ± 2.60)",25.73,ППК26009,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
672,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.11,ППК26009,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
673,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
674,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
675,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.91,ППК26009,21.01.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
676,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,1 x 10^2,5/0008/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
677,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,< 10,5/0008/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
678,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10^2 and > 10,5/0008/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
679,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Одговара (Complies/Absent),5/0008/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
680,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Одговара (Complies/Absent),5/0008/26,20.01.2026,IPH — Institute of Public Health,IPH microbiology,covered,,
681,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
682,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
683,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
684,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,< 2,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
685,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
686,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.022,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
687,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,н.д.,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
688,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,н.д.,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
689,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.007,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
690,CoQ-PP-2026-0008,initial release,03.02.2026,≥ 11.05.2026,P060092,GP092501,Grape Pie,II,iCoA-PP-2026-0008,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,н.д.,88/2026,03.02.2026,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
691,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
692,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
693,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,outside laboratory — the HPLC cannabinoid certificate discharges Ident C (Farmahem -K- or CNP); in-house iCoA P03 only where none exists,
694,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"12.60 – 15.39 %  (grade I, class THC 14, nominal 14.00 ± 1.40)",—,—,,,,not tested — no certificate covers it,,
695,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
696,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
697,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
698,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,not tested — no certificate covers it,,
699,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
700,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
701,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
702,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
703,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
704,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
705,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
706,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
707,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
708,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
709,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
710,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
711,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
712,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
713,CoQ-PP-2026-0009,initial release,17.02.2026,≥ 11.05.2026,P060112,PUM102501,Pure Michigen,I,iCoA-PP-2026-0009,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
714,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
715,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
716,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,outside laboratory — the HPLC cannabinoid certificate discharges Ident C (Farmahem -K- or CNP); in-house iCoA P03 only where none exists,
717,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"10.80 – 13.19 %  (grade I, class THC 12, nominal 12.00 ± 1.20)",—,—,,,,not tested — no certificate covers it,,
718,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
719,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
720,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
721,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,—,—,,,,not tested — no certificate covers it,,
722,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
723,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
724,CoQ-PP-2026-0010,initial release,18.02.2026,≥ 11.05.2026,P060122,ACC102501,Amnesia Core Cut,I,iCoA-PP-2026-0010,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
