Seq,CoQ number,CoQ type,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
344,CoQ-PP-2025-0015,initial release,30.09.2025,P050162,CJ052501/01,Cap Junky,III,iCoA-PP-2025-0015,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,N.D.,4350/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
345,CoQ-PP-2025-0015,initial release,30.09.2025,P050162,CJ052501/01,Cap Junky,III,iCoA-PP-2025-0015,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,N.D.,4350/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
346,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
347,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
348,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
349,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"18.00 – 21.99 %  (grade II, class THC 20, nominal 20.00 ± 2.00)",20.39,ППК25278,19.09.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
350,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.09,ППК25278,19.09.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
351,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
352,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
353,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,7.29,ППК25278,19.09.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
354,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,2.7×10⁴,948/1686/25,17.09.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
355,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,2.6×10⁴,948/1686/25,17.09.2025,IPH — Institute of Public Health,IPH microbiology,OUT OF SPECIFICATION,,
356,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10,948/1686/25,17.09.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
357,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Одговара (absent),948/1686/25,17.09.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
358,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Одговара (absent),948/1686/25,17.09.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
359,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
360,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
361,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
362,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,<2,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
363,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
364,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.034,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
365,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,N.D.,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
366,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,N.D.,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
367,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,N.D.,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
368,CoQ-PP-2025-0016,initial release,03.10.2025,P050182,HPA052501,High Pro Amnesia,II,iCoA-PP-2025-0016,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,N.D.,4352/2025,15.09.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
369,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
370,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
371,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
372,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"18.00 – 21.99 %  (grade II, class THC 20, nominal 20.00 ± 2.00)",20.39,In-house GC cross-check NGP/QCG/SOP-024,28.11.2025,Purely Plant GmbH (in-house),Purely Plant in-house,covered,,
373,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.11,In-house GC cross-check NGP/QCG/SOP-024,28.11.2025,Purely Plant GmbH (in-house),Purely Plant in-house,covered,,
374,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
375,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
376,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,8.60,In-house GC cross-check NGP/QCG/SOP-024,28.11.2025,Purely Plant GmbH (in-house),Purely Plant in-house,covered,,
377,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,200,1157/2058/25,24.11.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
378,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,200,1157/2058/25,24.11.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
379,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10^2 and > 10,1157/2058/25,24.11.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
380,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),1157/2058/25,24.11.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
381,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),1157/2058/25,24.11.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
382,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
383,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
384,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,ND,276-31-М/25,04.12.2025,Farmahem,Farmahem — mycotoxins,covered,,
385,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
386,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,<LOQ,276-31-М/25,04.12.2025,Farmahem,Farmahem — mycotoxins,covered,,
387,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.024,5661/2025,01.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
388,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.004,5661/2025,01.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
389,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.025,5661/2025,01.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
390,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.0036,5661/2025,01.12.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
391,CoQ-PP-2025-0017,initial release,10.10.2025,P050192,BSS052501,Blue Sunset Sherbet,II,iCoA-PP-2025-0017,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,Not found any pesticide above LOQ (≤LOQ) — COMPLIES with Ph. Eur.,10802_2845/2,17.11.2025,State Phytosanitary Laboratory,other,covered,,
392,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
393,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
394,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
395,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),"21.60 – 26.39 %  (grade III, class THC 24, nominal 24.00 ± 2.40)",21.51,ППК25321,23.10.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
396,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.07,ППК25321,23.10.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
397,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
398,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
399,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,7.77,ППК25321,23.10.2025,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
400,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,< 10,1217/2168/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
401,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,20,1217/2168/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
402,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,< 10,1217/2168/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
403,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,Odgovara (Absent),1217/2168/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
404,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,Odgovara (Absent),1217/2168/25,01.12.2025,IPH — Institute of Public Health,IPH microbiology,covered,,
405,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
406,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
407,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
408,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,< 2,4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
409,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
410,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,0.037,4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
411,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,0.002,4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
412,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,0.027,4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
413,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,0.017,4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
414,CoQ-PP-2025-0018,initial release,24.11.2025,P050222,CJ062501/1,Cap Junky,III,iCoA-PP-2025-0018,12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,Н.д. (not detected),4907/2025,24.10.2025,IPH — Institute of Public Health,"IPH mycotoxins, metals, pesticides",covered,,
415,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
416,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
417,CoQ-PP-2025-0019,initial release,03.12.2025,P050282,CLE072501,Clemosa A Bud,I,iCoA-PP-2025-0019,3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to monograph | Соодветствува со монографијата,—,—,,,,to be performed — see route,"outside laboratory — Ident C (CNP Ident C only, or Farmahem with the retest)",
